date	English	Russian	German	Japanese	Spanish	Other
2011 Jan 1	57.6	4.1	7.7	5	3.9	21.7
2012 Jan 1	56.6	4.8	6.5	4.7	4.6	22.8
2013 Jan 1	54.9	5.5	6.5	4.5	4.6	24
2014 Jan 1	55.4	6.1	6	4.9	4.5	23.1
2015 Jan 1	55.6	5.8	6	5	4.7	22.9
2016 Jan 1	53.9	6.2	5.8	5	4.8	24.3
