date	percentage
12-Jan-95	0.4
12-Jan-96	0.9
12-Jan-97	1.7
12-Jan-98	3.6
12-Jan-99	4.1
12-Jan-00	5.8
8-Jan-01	8.6
9-Jan-02	9.4
12-Jan-03	11.1
12-Jan-04	12.7
12-Jan-05	15.7
12-Jan-06	16.7
12-Jan-07	20
12-Jan-08	23.5
12-Jan-09	26.6
9-Jan-10	28.8
12-Jan-11	32.7
12-Jan-12	35.7
12-Jan-13	39
12-Jan-14	42.4
12-Jan-15	46.4
